# Content: Horizontal Lyapunov orbits family
# Author: Bober S.A.
# Generated by: OrbiPy Tutorial - Horizontal Lyapunov Orbits.ipynb
# URL: https://bitbucket.org/stas_bober/orbipy/src/master/tutorials/
# Constant set: Earth-Moon (default)
# Lagrange point: L1
# Columns: ['x', 'y', 'z', 'vx', 'vy', 'vz']
8.369792018199539996e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.420196583245455422e-04 0.000000000000000000e+00
8.370798441014296598e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.682790958388054011e-03 0.000000000000000000e+00
8.371804863829053200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.522318481429337324e-03 0.000000000000000000e+00
8.372811286643809803e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.360606799044844970e-03 0.000000000000000000e+00
8.373516357425399015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.947151673606159004e-03 0.000000000000000000e+00
8.374183324389179450e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.501441860718219910e-03 0.000000000000000000e+00
8.374794346983774895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.008765305458203962e-03 0.000000000000000000e+00
8.375361799126112006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.479508185883884795e-03 0.000000000000000000e+00
8.375894492770765698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.921062504398288268e-03 0.000000000000000000e+00
8.376398109004984383e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.338199798960130783e-03 0.000000000000000000e+00
8.376877299586312775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.734822436818116952e-03 0.000000000000000000e+00
8.377335738671234378e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.114011113278562691e-03 0.000000000000000000e+00
8.377776352118473380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.478218220779970712e-03 0.000000000000000000e+00
8.378201498577223516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.829420182745995549e-03 0.000000000000000000e+00
8.378613103075804869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.169229712076795172e-03 0.000000000000000000e+00
8.379012756028196840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.498978939772612942e-03 0.000000000000000000e+00
8.379401786541922359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.819780933194276348e-03 0.000000000000000000e+00
